what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385614291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1371385614300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385620771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385626113
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1371385626326
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1371385626412
activated,perspective,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.GitRepositoryExploring",1371385626695
activated,editor,com.aptana.ide.editor.html,2.0.0.1278523018,"com.aptana.ide.editors.HTMLEditor",1371385626799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1371385626823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1371385626824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385626884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385628840
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1371385631045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385641576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385645902
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewClone",1371385645911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385654216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385656145
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1371385656154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385657280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385663824
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewClone",1371385663834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385675401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385699216
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1371385699226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385732063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385737487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385740138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385741855
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewClone",1371385741871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.linkWithEditor",1371385743071
